id,title,description,start,end,timezone,duration,category,labels,country,rank,local_rank,aviation_rank,phq_attendance,entities,location,place_hierarchies,scope,relevance,state,first_seen,updated,deleted_reason,duplicate_of_id,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
8cLvpUsixHkqRRYQ4a,Fall Exams,,2020-12-14 08:00:00+00:00,2020-12-19 07:59:59+00:00,America/Los_Angeles,431999,academic,"['academic', 'exam', 'online-session']",US,0,,,0.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:56+00:00,2020-10-21 02:12:37+00:00,,,West Los Angeles College,-118.387156,34.004228,exam,online-session,not_estimated,True
D9JoRUVfJ9YJDFiFNC,Fall Exams,,2020-12-14 08:00:00+00:00,2020-12-19 07:59:59+00:00,America/Los_Angeles,431999,academic,"['academic', 'exam', 'online-session']",US,60,,,3157.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:07:01+00:00,2020-10-21 02:08:39+00:00,,,University of California - Los Angeles,-118.445181,34.068921,exam,online-session,not_estimated,True
PsX5mjJTQx9xN8eU25,Fall Exams,,2020-12-14 08:00:00+00:00,2020-12-19 07:59:59+00:00,America/Los_Angeles,431999,academic,"['academic', 'exam', 'online-session']",US,0,,,0.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:31+00:00,2020-10-21 02:14:15+00:00,,,Los Angeles City College,-118.292473,34.087269,exam,online-session,not_estimated,True
uedyXru7Q4urBNmYoa,Fall Exams,,2020-12-14 08:00:00+00:00,2020-12-19 07:59:59+00:00,America/Los_Angeles,431999,academic,"['academic', 'exam', 'hybrid-session']",US,63,,,4291.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:09+00:00,2020-10-21 02:11:54+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,exam,hybrid-session,not_estimated,True
4BYRanvphRTy388uQv,Thanksgiving Break,,2020-11-26 08:00:00+00:00,2020-11-30 07:59:59+00:00,America/Los_Angeles,345599,academic,"['academic', 'holiday']",US,58,,,2478.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:56+00:00,2020-09-03 22:28:45+00:00,,,West Los Angeles College,-118.387156,34.004228,holiday,in-person,not_estimated,False
Uk7vki4n89RdUSnbWW,Thanksgiving Break,,2020-11-26 08:00:00+00:00,2020-11-30 07:59:59+00:00,America/Los_Angeles,345599,academic,"['academic', 'holiday']",US,70,,,10263.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:07+00:00,2020-09-03 22:19:45+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,holiday,in-person,not_estimated,False
aKWiC7Acdbihb44fUt,Thanksgiving Break,,2020-11-26 08:00:00+00:00,2020-11-30 07:59:59+00:00,America/Los_Angeles,345599,academic,"['academic', 'holiday']",US,71,,,10646.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:30+00:00,2020-09-03 22:27:30+00:00,,,Los Angeles City College,-118.292473,34.087269,holiday,in-person,not_estimated,False
fvrzyabmm2bZQQyfQT,Thanksgiving Break,,2020-11-26 08:00:00+00:00,2020-11-30 07:59:59+00:00,America/Los_Angeles,345599,academic,"['academic', 'holiday']",US,80,,,31543.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:14+00:00,2020-09-03 22:17:47+00:00,,,University of California - Los Angeles,-118.445181,34.068921,holiday,in-person,not_estimated,False
tMSyYGva5wuuVyMzVW,Winter Break,,2020-11-25 08:00:00+00:00,2021-01-11 07:59:59+00:00,America/Los_Angeles,4060799,academic,"['academic', 'holiday']",US,76,,,20499.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:56+00:00,2020-09-03 22:28:00+00:00,,,University of Southern California,-118.285117,34.022352,holiday,in-person,not_estimated,False
QSc3Rg5Qcrpd37DQRq,Fall Exams,,2020-11-17 08:00:00+00:00,2020-11-25 07:59:59+00:00,America/Los_Angeles,691199,academic,"['academic', 'exam', 'online-session']",US,56,,,2050.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:55+00:00,2020-10-21 02:09:48+00:00,,,University of Southern California,-118.285117,34.022352,exam,online-session,not_estimated,True
4gcMhcMhtjffLL4F7p,Homecoming,,2020-11-14 08:00:00+00:00,2020-11-15 07:59:59+00:00,America/Los_Angeles,86399,academic,"['academic', 'social']",US,0,,,0.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:54+00:00,2020-08-27 23:38:35+00:00,,,University of Southern California,-118.285117,34.022352,social,in-person,not_estimated,True
drz4LGojez5cQY9QBt,Fall Session,,2020-10-01 07:00:00+00:00,2020-12-12 07:59:59+00:00,America/Los_Angeles,6224399,academic,"['academic', 'academic-session', 'online-session']",US,60,,,3157.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:14+00:00,2020-10-21 02:13:13+00:00,,,University of California - Los Angeles,-118.445181,34.068921,academic-session,online-session,not_estimated,True
4G9yJCPgUNL53HzD4R,Fall Session,,2020-08-31 07:00:00+00:00,2020-12-12 07:59:59+00:00,America/Los_Angeles,8902799,academic,"['academic', 'academic-session', 'online-session']",US,0,,,0.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:29+00:00,2020-10-21 01:55:18+00:00,,,Los Angeles City College,-118.292473,34.087269,academic-session,online-session,not_estimated,True
TXba4nkiCHSZcj8Pf3,Fall Session,,2020-08-31 07:00:00+00:00,2020-12-12 07:59:59+00:00,America/Los_Angeles,8902799,academic,"['academic', 'academic-session', 'online-session']",US,0,,,0.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:55+00:00,2020-10-21 02:02:30+00:00,,,West Los Angeles College,-118.387156,34.004228,academic-session,online-session,not_estimated,True
csygmxWmEz7kYnF2MT,Fall Session,,2020-08-31 07:00:00+00:00,2020-12-12 07:59:59+00:00,America/Los_Angeles,8902799,academic,"['academic', 'academic-session', 'hybrid-session']",US,63,,,4291.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:06+00:00,2020-10-21 02:13:10+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,academic-session,hybrid-session,not_estimated,True
MqXG5JLJvWmhbrbfvo,Fall Session,,2020-08-17 07:00:00+00:00,2020-11-14 07:59:59+00:00,America/Los_Angeles,7693199,academic,"['academic', 'academic-session', 'online-session']",US,56,,,2050.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:54+00:00,2020-10-21 02:04:49+00:00,,,University of Southern California,-118.285117,34.022352,academic-session,online-session,not_estimated,True
PHSQCLVUFdVUNZaJ5d,Summer Session,,2020-06-22 07:00:00+00:00,2020-09-12 06:59:59+00:00,America/Los_Angeles,7084799,academic,"['academic', 'academic-session']",US,70,,,9462.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:36+00:00,2020-09-03 22:21:08+00:00,,,University of California - Los Angeles,-118.445181,34.068921,academic-session,in-person,not_estimated,True
PWnDBNizzgduEPmzp7,Summer Session,,2020-06-15 07:00:00+00:00,2020-08-31 06:59:59+00:00,America/Los_Angeles,6652799,academic,"['academic', 'academic-session']",US,60,,,3193.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:28+00:00,2020-09-03 22:26:25+00:00,,,Los Angeles City College,-118.292473,34.087269,academic-session,in-person,not_estimated,True
cEbnuhrCEJcJPUMExR,Summer Session,,2020-06-15 07:00:00+00:00,2020-08-31 06:59:59+00:00,America/Los_Angeles,6652799,academic,"['academic', 'academic-session']",US,60,,,3078.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:05+00:00,2020-09-03 22:27:32+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,academic-session,in-person,not_estimated,True
ykhu2VAKnkitE4KcRP,Summer Session,,2020-06-15 07:00:00+00:00,2020-08-24 06:59:59+00:00,America/Los_Angeles,6047999,academic,"['academic', 'academic-session']",US,58,,,2478.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:53+00:00,2020-09-03 22:10:18+00:00,,,West Los Angeles College,-118.387156,34.004228,academic-session,in-person,not_estimated,True
vzhimty86WM2Y3NuFK,Summer Break,,2020-06-13 07:00:00+00:00,2020-10-01 06:59:59+00:00,America/Los_Angeles,9503999,academic,"['academic', 'holiday']",US,80,,,31543.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:05:49+00:00,2020-09-03 22:20:25+00:00,,,University of California - Los Angeles,-118.445181,34.068921,holiday,in-person,not_estimated,False
LHQ5SQgpBSQJHqcmpL,Summer Break,,2020-06-09 07:00:00+00:00,2020-08-31 06:59:59+00:00,America/Los_Angeles,7171199,academic,"['academic', 'holiday']",US,58,,,2478.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:54+00:00,2020-09-03 22:20:48+00:00,,,West Los Angeles College,-118.387156,34.004228,holiday,in-person,not_estimated,False
rvcmeCzyQDUF5KndS6,Summer Break,,2020-06-09 07:00:00+00:00,2020-08-31 06:59:59+00:00,America/Los_Angeles,7171199,academic,"['academic', 'holiday']",US,71,,,10646.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:28+00:00,2020-09-03 22:15:58+00:00,,,Los Angeles City College,-118.292473,34.087269,holiday,in-person,not_estimated,False
uaz2RqnJq6YVBeBzfa,Summer Break,,2020-06-09 07:00:00+00:00,2020-08-31 06:59:59+00:00,America/Los_Angeles,7171199,academic,"['academic', 'holiday']",US,70,,,10263.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:06+00:00,2020-09-03 22:29:27+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,holiday,in-person,not_estimated,False
dpD8DRHz4uteBHh8gs,Spring Exams,,2020-06-08 07:00:00+00:00,2020-06-13 06:59:59+00:00,America/Los_Angeles,431999,academic,"['academic', 'exam']",US,80,,,31543.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:12+00:00,2020-09-03 22:21:23+00:00,,,University of California - Los Angeles,-118.445181,34.068921,exam,in-person,not_estimated,True
3pK34wCdGyCNb5vbEk,Spring Exams,,2020-06-02 07:00:00+00:00,2020-06-09 06:59:59+00:00,America/Los_Angeles,604799,academic,"['academic', 'exam']",US,58,,,2478.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:51+00:00,2020-09-03 22:14:47+00:00,,,West Los Angeles College,-118.387156,34.004228,exam,in-person,not_estimated,True
3t29crbxzr57EDn6bo,Spring Exams,,2020-06-02 07:00:00+00:00,2020-06-09 06:59:59+00:00,America/Los_Angeles,604799,academic,"['academic', 'exam']",US,71,,,10646.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:26+00:00,2020-09-03 22:21:08+00:00,,,Los Angeles City College,-118.292473,34.087269,exam,in-person,not_estimated,True
P2HrT3Y8VPEghxvqSm,Spring Exams,,2020-06-02 07:00:00+00:00,2020-06-09 06:59:59+00:00,America/Los_Angeles,604799,academic,"['academic', 'exam']",US,70,,,10263.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:03+00:00,2020-09-03 22:21:45+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,exam,in-person,not_estimated,True
oaAbXFKsbJbQbmbgVK,Summer Session,,2020-05-20 07:00:00+00:00,2020-08-12 06:59:59+00:00,America/Los_Angeles,7257599,academic,"['academic', 'academic-session']",US,66,,,6150.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:52+00:00,2020-09-03 22:20:59+00:00,,,University of Southern California,-118.285117,34.022352,academic-session,in-person,not_estimated,True
6uhFwB2pBXf9WZjcAc,Summer Break,,2020-05-14 07:00:00+00:00,2020-08-17 06:59:59+00:00,America/Los_Angeles,8207999,academic,"['academic', 'holiday']",US,76,,,20499.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:53+00:00,2020-09-03 22:21:07+00:00,,,University of Southern California,-118.285117,34.022352,holiday,in-person,not_estimated,False
QTHFq3ajw9Je35m5pB,Spring Exams,,2020-05-06 07:00:00+00:00,2020-05-14 06:59:59+00:00,America/Los_Angeles,691199,academic,"['academic', 'exam']",US,76,,,20499.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:50+00:00,2020-09-03 22:21:07+00:00,,,University of Southern California,-118.285117,34.022352,exam,in-person,not_estimated,True
9VHq8iDXFdDhjNTtzh,Spring Break,,2020-04-04 07:00:00+00:00,2020-04-13 06:59:59+00:00,America/Los_Angeles,777599,academic,"['academic', 'holiday']",US,71,,,10646.0,"[{'entity_id': 'htkLSUCJvJffjDUhU7cfeC', 'name': 'Los Angeles City College', 'type': 'venue', 'formatted_address': '855 North Vermont Avenue\nLos Angeles, CA 90029\nUnited States of America'}]","[-118.292473, 34.087269]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '8062691']]",locality,1.0,active,2020-08-27 22:35:25+00:00,2020-09-03 22:28:19+00:00,,,Los Angeles City College,-118.292473,34.087269,holiday,in-person,not_estimated,False
sAFvTFvBLpDjPFXqqv,Spring Break,,2020-04-04 07:00:00+00:00,2020-04-14 06:59:59+00:00,America/Los_Angeles,863999,academic,"['academic', 'holiday']",US,70,,,10263.0,"[{'entity_id': '36Ni6bFidX2bME3rKyW8m8R', 'name': 'Los Angeles Trade Technical College', 'type': 'venue', 'formatted_address': '400 West Washington Boulevard\nLos Angeles, CA 90015\nUnited States of America'}]","[-118.269695, 34.032848]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 22:38:02+00:00,2020-09-03 22:20:02+00:00,,,Los Angeles Trade Technical College,-118.269695,34.032848,holiday,in-person,not_estimated,False
RVLSZTi8fVmK6M9g8H,Spring Session,,2020-03-30 07:00:00+00:00,2020-06-06 06:59:59+00:00,America/Los_Angeles,5875199,academic,"['academic', 'academic-session']",US,80,,,31543.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:12+00:00,2020-09-03 22:21:17+00:00,,,University of California - Los Angeles,-118.445181,34.068921,academic-session,in-person,not_estimated,True
GSnn226xE8F7ApBuLG,Spring Break,,2020-03-21 07:00:00+00:00,2020-03-30 06:59:59+00:00,America/Los_Angeles,777599,academic,"['academic', 'holiday']",US,58,,,2478.0,"[{'entity_id': 'aZtwEWCRc8nfX4CcFksdip', 'name': 'West Los Angeles College', 'type': 'venue', 'formatted_address': '9000 Overland Avenue\nCulver City, CA 90230\nUnited States of America'}]","[-118.387156, 34.004228]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5364195'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:11:50+00:00,2020-09-03 22:24:08+00:00,,,West Los Angeles College,-118.387156,34.004228,holiday,in-person,not_estimated,False
bMdScMeT2799LMeVqx,Spring Break,,2020-03-21 07:00:00+00:00,2020-03-30 06:59:59+00:00,America/Los_Angeles,777599,academic,"['academic', 'holiday']",US,80,,,31543.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:21+00:00,2020-09-03 22:22:05+00:00,,,University of California - Los Angeles,-118.445181,34.068921,holiday,in-person,not_estimated,False
iAqAXLPPnVCSgXrr7A,Winter Exams,,2020-03-16 07:00:00+00:00,2020-03-21 06:59:59+00:00,America/Los_Angeles,431999,academic,"['academic', 'exam']",US,80,,,31543.0,"[{'entity_id': '32afGxjEeXh84pfVwWY9qUk', 'name': 'University of California - Los Angeles', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90095\nUnited States of America'}]","[-118.445181, 34.068921]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5408545'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5368361']]",locality,1.0,active,2020-08-27 23:06:32+00:00,2020-09-03 22:19:25+00:00,,,University of California - Los Angeles,-118.445181,34.068921,exam,in-person,not_estimated,True
pAffP6eiG42VFm5C8C,Spring Break,,2020-03-14 07:00:00+00:00,2020-03-23 06:59:59+00:00,America/Los_Angeles,777599,academic,"['academic', 'holiday']",US,76,,,20499.0,"[{'entity_id': 'LD5w4M9KxZgSmmhvgbYdYz', 'name': 'University of Southern California', 'type': 'venue', 'formatted_address': 'Los Angeles, CA 90007\nUnited States of America'}]","[-118.285117, 34.022352]","[['6295630', '6255149', '6252001', '5332921', '5368381', '5368361'], ['6295630', '6255149', '6252001', '5332921', '5368381', '5360529']]",locality,1.0,active,2020-08-27 23:09:49+00:00,2020-09-03 22:20:18+00:00,,,University of Southern California,-118.285117,34.022352,holiday,in-person,not_estimated,False
