id,title,category,description,duration,start,end,predicted_end,first_seen,labels,location,place_hierarchies,timezone,entities,phq_attendance,rank,local_rank,aviation_rank
cM5qccFw3nwQeK5FSQ,Who's Bad - Michael Jackson Tribute Band,concerts,,0,2020-02-28 02:00:00+00:00,2020-02-28 02:00:00+00:00,,2020-01-11 18:11:15+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,0.0
jpeoUqNVefjJhBZCbn,Management & Leadership Skills for First-Time Supervisors & Managers,conferences,,111600,2020-02-27 15:00:00+00:00,2020-02-28 22:00:00+00:00,,2020-01-19 14:44:44+00:00,"['conference', 'education']","[-87.629049, 41.884722]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'eP5xZEHANNJXyQuVeqPijr', 'name': 'Management & Leadership Skills for First-Time Supervisors & Managers', 'type': 'event-group', 'formatted_address': '506 W Harrison St, Chicago, IL 60607'}, {'entity_id': 'SYrYdxqDG4v8XTzwpTnhTc', 'name': 'Cambria Chicago Loop - Theatre District', 'type': 'venue', 'formatted_address': '32 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1000,50,58,42.0
zUENxV85ZARwyQtR6u,Hedwig Dances - Space Play,performing-arts,,0,2020-02-27 01:30:00+00:00,2020-02-27 01:30:00+00:00,,2019-04-02 03:29:09+00:00,['performing-arts'],"[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
YTYuQts2ePQdhUtyDN,Job Fair of Chicago,expos,"Wednesday, February 26, 2020
10:00AM - 1:00PM
University of Phoenix Chicago Campus
13th Floor, Suite 1300, 203 N. LaSalle Street 
Chicago, IL 60601
 
** Event Hosted at the University of Phoenix Campus for the GENERAL PUBLIC **
 
Pre-Register online at: 
https://catalystcareergroup.com/event/chicago-2-2020/

Plan to attend and meet face-to-face with several of the Chicago area’s finest employers. 

All of the companies at our job fairs have open positions they are seeking to fill.

Positions in the following areas are typically available:
Sales, Customer Service, Call Center, Management, General Business, Marketing, Retail, Administrative, Insurance, Banking, Engineering, Accounting, Finance, Education, Law Enforcement, Government, Military, Hospitality, Human Resources, Technicians, Telemarketing, Healthcare, IT, and more.

Tips for Success:
* Pre-register—Receive notifications of any updates or changes to the event, and receive information about upcoming events in your area.
* Dress professionally—First impressions go a long way.
* Bring multiple copies of your resume.
* Arrive anytime between 10 AM and 1 PM—Plan to spend 45 minutes to 1 hour at the event.
* Bring a friend—All job seekers are welcome.
* Prepare a brief but effective “brag” to let the people you meet with get to know you.
* Keep an open mind—Meet with as many of the companies as you can; you may be pleasantly surprised at what you find.

Remember, the best way to be considered for a position is to meet the hiring managers in person. Plan to attend this event!
 
Pre-Register online at: https://catalystcareergroup.com/event/chicago-2-2020/",10800,2020-02-26 16:00:00+00:00,2020-02-26 19:00:00+00:00,,2019-12-13 01:26:18+00:00,"['career', 'education', 'expo']","[-87.632064, 41.886041]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'cE2qbEricH2Xw56NhuC873', 'name': 'University of Phoenix', 'type': 'venue', 'formatted_address': '203 N LaSalle St., Suite 1300, Room 1342\nChicago, IL\nUnited States of America'}]",1000,50,59,0.0
f2MCv3FYVmBNsBEEYM,Time Management,conferences,,118800,2020-02-24 15:00:00+00:00,2020-02-26 00:00:00+00:00,,2020-01-29 22:43:52+00:00,"['conference', 'education']","[-87.624185, 41.885913]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'LCD5vXVbCm9ySP79wmRnhf', 'name': 'Summit Executive Center', 'type': 'venue', 'formatted_address': 'Chicago, IL 60601\nUnited States of America'}]",1000,50,57,41.0
pJPMv2qjQGvMjZFbWP,Critical Thinking,conferences,,118800,2020-02-24 15:00:00+00:00,2020-02-26 00:00:00+00:00,,2019-12-11 09:21:42+00:00,"['conference', 'education']","[-87.624185, 41.885913]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'LCD5vXVbCm9ySP79wmRnhf', 'name': 'Summit Executive Center', 'type': 'venue', 'formatted_address': 'Chicago, IL 60601\nUnited States of America'}]",5000,64,71,0.0
bdAGqWSzkw2zmvjbRS,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-24 01:30:00+00:00,2020-02-24 01:30:00+00:00,,2019-05-05 06:04:38+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
NbHemXZkq3pQxZyUhD,Joffrey Ballet,performing-arts,,0,2020-02-23 20:00:00+00:00,2020-02-23 20:00:00+00:00,,2019-02-12 03:58:25+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
QNrHNK4wfHr8nUjQZc,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-23 20:00:00+00:00,2020-02-23 20:00:00+00:00,,2019-05-05 04:50:35+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
Nv8QnQvRX4cQR6XHv2,House of Blues Gospel Brunch,concerts,,0,2020-02-23 16:00:00+00:00,2020-02-23 16:00:00+00:00,,2019-10-03 22:11:24+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,0.0
9MsYwqJKpDdk8NQ4Np,Sin Anestesia,concerts,,0,2020-02-23 02:00:00+00:00,2020-02-23 02:00:00+00:00,,2020-01-19 18:07:53+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,0.0
eZug6yvZywU827i6SN,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-23 02:00:00+00:00,2020-02-23 02:00:00+00:00,,2019-05-05 03:23:17+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
xKKeLrG3E5eGypCLch,Tim And Eric: 2020 Mandatory Attendance World Tour,performing-arts,"Tim and Eric Mandatory Attendance Tour! Tim and Eric return to the road for a WORLD TOUR (Australia, Canada and USA) filled with more spoofs, goofs and insanity, including some very special surprises we can't talk about right now.",0,2020-02-23 02:00:00+00:00,2020-02-23 02:00:00+00:00,,2019-09-27 11:17:31+00:00,"['comedy', 'entertainment', 'performing-arts']","[-87.627572, 41.88548]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'UniKDgC373FLJBdMmghKZc', 'name': 'The Chicago Theatre', 'type': 'venue', 'formatted_address': '175 North State Street\nChicago, IL 60601\nUnited States of America'}]",2169,57,65,
xBrXJ3i6QqyVQHvbWp,Joffrey Ballet,performing-arts,,0,2020-02-23 01:30:00+00:00,2020-02-23 01:30:00+00:00,,2019-02-12 03:57:34+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
AgtVPHojFBsN9vPCxZ,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-22 20:00:00+00:00,2020-02-22 20:00:00+00:00,,2019-05-05 07:47:09+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
SuEdTEDTNBQf82vGf6,Joffrey Ballet,performing-arts,,0,2020-02-22 20:00:00+00:00,2020-02-22 20:00:00+00:00,,2019-02-12 04:00:35+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
PgGbGJSjYnttfE3Eth,Midnight Memories One Direction Night,concerts,,0,2020-02-22 03:00:00+00:00,2020-02-22 03:00:00+00:00,,2020-01-16 03:59:23+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,0.0
6NUrFbVHw8JqQ4Lg3H,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-22 01:30:00+00:00,2020-02-22 01:30:00+00:00,,2019-05-05 00:52:33+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
rnzcFKxBSjBJyUNnww,Joffrey Ballet,performing-arts,,0,2020-02-22 01:30:00+00:00,2020-02-22 01:30:00+00:00,,2019-02-12 03:58:34+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
C4YHzQvThMjJcg3h7A,Club 90s and Y2K Present MIdnight Memories: (AA) One Direction Night,community,"Doors open at 530PM. Performance begins at 530PM. This is an All Ages event subject to parental discretion. House of Blues Chicago is a standing room only venue, all tickets are General Admission unless otherwise stated. *All support acts are subject to change without notice.*",0,2020-02-21 23:30:00+00:00,2020-02-21 23:30:00+00:00,,2020-07-21 05:31:07+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,
3SBqyt4RmpSsszRNVm,Joffrey Ballet,performing-arts,,0,2020-02-21 01:30:00+00:00,2020-02-21 01:30:00+00:00,,2019-02-12 03:56:41+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
Bz7GYNuSzmLosttgYP,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-21 01:30:00+00:00,2020-02-21 01:30:00+00:00,,2019-05-05 04:10:47+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
Hbw63kKJX4u5q4ica3,Katie Kadan,concerts,,0,2020-02-21 00:00:00+00:00,2020-02-21 00:00:00+00:00,,2020-01-24 18:05:50+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,0.0
jpvZJxLmDc8mzTJS2k,LMT LAB DAY Chicago,expos,,198000,2020-02-20 15:00:00+00:00,2020-02-22 22:00:00+00:00,,2019-06-23 14:20:50+00:00,"['expo', 'medical', 'social', 'technology']","[-87.621895, 41.88755]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AWPpkVMCZjhEDc88vbFvSE', 'name': 'LMT LAB DAY Chicago', 'type': 'event-group', 'formatted_address': None}]",20000,76,83,64.0
ALtYpVTG85WF9niWhc,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-20 01:30:00+00:00,2020-02-20 01:30:00+00:00,,2019-05-05 03:53:26+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
JKZGukJMyTWr8jD5FS,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-19 01:30:00+00:00,2020-02-19 01:30:00+00:00,,2019-05-05 00:51:54+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
i9jmLTksKPuuvGXXvF,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-17 01:30:00+00:00,2020-02-17 01:30:00+00:00,,2019-05-05 06:59:15+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
b5cEtgUDdTp78UDyMJ,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-16 20:00:00+00:00,2020-02-16 20:00:00+00:00,,2019-05-05 00:28:39+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
fJ85qjSsEVPPzaPEdG,Joffrey Ballet,performing-arts,,0,2020-02-16 20:00:00+00:00,2020-02-16 20:00:00+00:00,,2019-02-12 03:57:49+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
8E5TdVs3Yc9XDr7rSP,House of Blues Gospel Brunch,concerts,,0,2020-02-16 16:00:00+00:00,2020-02-16 16:00:00+00:00,,2019-10-03 23:25:41+00:00,"['concert', 'music']","[-87.62913, 41.888233]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'AfJwpDskcMhXWJWRjtALNV', 'name': 'House of Blues Chicago', 'type': 'venue', 'formatted_address': '329 North Dearborn Street\nChicago, IL 60654\nUnited States of America'}]",1300,52,60,0.0
PDWkE8igzzzCRYpgSX,Il Volo,concerts,,0,2020-02-16 02:00:00+00:00,2020-02-16 02:00:00+00:00,,2019-09-21 23:01:20+00:00,"['concert', 'music']","[-87.627572, 41.88548]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'UniKDgC373FLJBdMmghKZc', 'name': 'The Chicago Theatre', 'type': 'venue', 'formatted_address': '175 North State Street\nChicago, IL 60601\nUnited States of America'}]",3600,61,69,0.0
zCUGFoiHUQ4PVvBqcP,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-16 02:00:00+00:00,2020-02-16 02:00:00+00:00,,2019-05-05 07:49:23+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
APv4QRd3t4kiQydYE8,Joffrey Ballet,performing-arts,,0,2020-02-16 01:30:00+00:00,2020-02-16 01:30:00+00:00,,2019-02-12 03:57:57+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
PCyZTABU2QU2Z5Z9Ls,Joffrey Ballet,performing-arts,,0,2020-02-15 20:00:00+00:00,2020-02-15 20:00:00+00:00,,2019-02-12 03:57:55+00:00,"['entertainment', 'performing-arts']","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]",2335,57,64,
dzA2LRG78QzRG86gDz,Summer: The Donna Summer Musical (Chicago),performing-arts,,0,2020-02-15 20:00:00+00:00,2020-02-15 20:00:00+00:00,,2019-05-05 06:59:21+00:00,"['entertainment', 'music', 'performing-arts']","[-87.628765, 41.884561]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'BNpi2Sd3sANZNkmLPx7k54', 'name': 'James M Nederlander Theatre', 'type': 'venue', 'formatted_address': '24 West Randolph Street\nChicago, IL 60601\nUnited States of America'}]",1356,53,61,
LFGaCVis654LFVhkp2,Valentine's Day Love and R&B Tour: After 7 with Tamar Braxton and Kelly Price and Eric Benet and Tank,concerts,,0,2020-02-15 02:00:00+00:00,2020-02-15 02:00:00+00:00,,2019-10-10 00:19:10+00:00,"['concert', 'music']","[-87.627572, 41.88548]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",America/Chicago,"[{'entity_id': 'UniKDgC373FLJBdMmghKZc', 'name': 'The Chicago Theatre', 'type': 'venue', 'formatted_address': '175 North State Street\nChicago, IL 60601\nUnited States of America'}]",3600,61,69,0.0
